t_s,tick,phase,step_index,Hdot_s_x_Nm,Hdot_s_y_Nm,Hdot_s_z_Nm,Hdot_s_proxy_x_Nm,Hdot_s_proxy_y_Nm,Hdot_s_proxy_z_Nm,Hdot_s_source,hw_x_Nms,hw_y_Nms,hw_z_Nms,theta_s_x_deg,theta_s_y_deg,theta_s_z_deg,Ltot_x_Nms,Ltot_y_Nms,Ltot_z_Nms,rcom_x_m,rcom_y_m,rcom_z_m,rref_x_m,rref_y_m,rref_z_m,tauw_x_Nm,tauw_y_Nm,tauw_z_Nm,torso_pos_x_m,torso_pos_y_m,torso_pos_z_m,torso_pos_ref_x_m,torso_pos_ref_y_m,torso_pos_ref_z_m,torso_ori_err_deg,swing_dist_m,swing_active,swing_arm
0.010000,0,DS_interstep,-1,-1.169731e-13,-7.921025e-14,2.370326e-15,-1.495307e-13,-1.011260e-13,4.420322e-14,realized,3.486331e-16,3.441309e-16,-9.480456e-16,0.000000,0.000000,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,-0.035461,-0.615401,-0.350000,-0.035461,-0.615401,-0.350000,1.169731e-13,7.921025e-14,-2.370326e-15,0.176592,-0.815596,-0.343580,0.176592,-0.815596,-0.343580,5.156996,0.000000,0,
0.020000,1,DS_interstep,-1,-9.037196e-09,3.484725e-10,-1.728708e-10,-4.577760e-09,-8.126292e-10,1.416860e-09,realized,4.578754e-11,-1.609467e-12,3.249987e-12,0.000000,0.000000,0.000000,,,,-0.035461,-0.615401,-0.350000,-0.035461,-0.615401,-0.350000,9.157671e-09,-3.219974e-10,6.503443e-10,0.176592,-0.815596,-0.343580,0.176592,-0.815596,-0.343580,5.156996,0.000000,0,
0.030000,2,DS_interstep,-1,-7.046527e-09,3.283866e-09,-7.817905e-09,-4.745468e-09,-7.665050e-10,-9.293227e-10,realized,8.108467e-11,-1.837143e-11,4.418316e-11,0.000000,-0.000000,0.000000,,,,-0.035461,-0.615401,-0.350000,-0.035461,-0.615401,-0.350000,7.060074e-09,-3.352504e-09,8.186965e-09,0.176592,-0.815596,-0.343580,0.176592,-0.815596,-0.343580,5.156996,0.000000,0,
0.040000,3,DS_interstep,-1,-3.502370e-09,1.448628e-09,-7.356063e-09,-3.202458e-09,-1.366261e-09,-2.437063e-09,realized,9.876708e-11,-2.576625e-11,8.222344e-11,0.000000,-0.000000,0.000000,,,,-0.035461,-0.615401,-0.350000,-0.035461,-0.615401,-0.350000,3.537403e-09,-1.479192e-09,7.608741e-09,0.176592,-0.815596,-0.343580,0.176592,-0.815596,-0.343580,5.156996,0.000000,0,
0.050000,4,DS_interstep,-1,-1.263225e-09,1.554935e-09,-9.867880e-09,-1.628835e-09,-1.328130e-09,-4.761577e-09,realized,1.053669e-10,-3.364752e-11,1.323395e-10,0.000000,-0.000000,0.000000,,,,-0.035461,-0.615401,-0.350000,-0.035461,-0.615401,-0.350000,1.321003e-09,-1.576548e-09,1.002433e-08,0.176592,-0.815596,-0.343580,0.176592,-0.815596,-0.343580,5.156996,0.000000,0,
0.060000,5,DS_interstep,-1,3.785053e-10,2.473516e-11,-8.507967e-09,-1.905256e-10,-1.501574e-09,-5.766623e-09,realized,1.037343e-10,-3.374382e-11,1.753911e-10,0.000000,-0.000000,0.000000,,,,-0.035461,-0.615401,-0.350000,-0.035461,-0.615401,-0.350000,-3.254673e-10,-1.959332e-11,8.611865e-09,0.176592,-0.815596,-0.343580,0.176592,-0.815596,-0.343580,5.156996,0.000000,0,
0.070000,6,DS_interstep,-1,1.094206e-09,1.467354e-10,-9.350583e-09,7.728903e-10,-1.297182e-09,-6.779204e-09,realized,9.846479e-11,-3.443522e-11,2.224518e-10,0.000000,-0.000000,0.000000,,,,-0.035461,-0.615401,-0.350000,-0.035461,-0.615401,-0.350000,-1.052879e-09,-1.386123e-10,9.414131e-09,0.176592,-0.815596,-0.343580,0.176592,-0.815596,-0.343580,5.156996,0.000000,0,
0.080000,7,DS_interstep,-1,1.534074e-09,-4.167756e-10,-8.317734e-09,1.447280e-09,-1.247255e-09,-6.848717e-09,realized,9.088949e-11,-3.224977e-11,2.642418e-10,0.000000,-0.000000,0.000000,,,,-0.035461,-0.615401,-0.350000,-0.035461,-0.615401,-0.350000,-1.514113e-09,4.367624e-10,8.360429e-09,0.176592,-0.815596,-0.343580,0.176592,-0.815596,-0.343580,5.156996,0.000000,0,
0.090000,8,DS_interstep,-1,1.553624e-09,-1.000038e-11,-8.616546e-09,1.774130e-09,-1.033399e-09,-6.839457e-09,realized,8.312372e-11,-3.210784e-11,3.074342e-10,0.000000,-0.000000,0.000000,,,,-0.035461,-0.615401,-0.350000,-0.035461,-0.615401,-0.350000,-1.552294e-09,2.807360e-11,8.641345e-09,0.176592,-0.815596,-0.343580,0.176592,-0.815596,-0.343580,5.156996,0.000000,0,
0.100000,9,DS_interstep,-1,1.510965e-09,-9.513876e-12,-7.883330e-09,1.918890e-09,-9.414194e-10,-6.286101e-09,realized,7.547904e-11,-3.195585e-11,3.469104e-10,0.000000,-0.000000,0.000000,,,,-0.035461,-0.615401,-0.350000,-0.035461,-0.615401,-0.350000,-1.528156e-09,3.008260e-11,7.898510e-09,0.176592,-0.815596,-0.343580,0.176592,-0.815596,-0.343580,5.156996,0.000000,0,
