metric,value,threshold,status
torso_pos_err_peak_mm,31.699274,10.000000,FAIL
torso_ori_err_peak_deg,83.218955,5.000000,FAIL
ee_pos_err_at_dock_mm,,5.000000,SKIP
ee_ori_err_at_dock_deg,,5.000000,SKIP
com_tracking_err_rms_mm,39.314084,15.000000,FAIL
hw_saturation_ratio_peak,0.824324,1.000000,PASS
hw_saturation_ratio_rms,0.490077,0.700000,PASS
platform_rotation_total_deg,6.222302,5.000000,FAIL
platform_omega_peak_deg_s,0.411855,2.000000,PASS
tau_w_peak_ratio,1.000000,1.000000,PASS
passivity_violations,,0.000000,SKIP
nmpc_solve_rate_50ms,1.000000,0.950000,PASS
nmpc_infeasibility_rate,0.000000,0.020000,PASS
