metric,value,threshold,status
torso_pos_err_peak_mm,37.439256,10.000000,FAIL
torso_ori_err_peak_deg,64.865638,5.000000,FAIL
ee_pos_err_at_dock_mm,4.076795,5.000000,PASS
ee_ori_err_at_dock_deg,15.327724,5.000000,FAIL
com_tracking_err_rms_mm,42.172959,15.000000,FAIL
hw_saturation_ratio_peak,0.598182,1.000000,PASS
hw_saturation_ratio_rms,0.422590,0.700000,PASS
platform_rotation_total_deg,4.464178,5.000000,PASS
platform_omega_peak_deg_s,0.347378,2.000000,PASS
tau_w_peak_ratio,1.000000,1.000000,PASS
passivity_violations,,0.000000,SKIP
nmpc_solve_rate_50ms,0.996269,0.950000,PASS
nmpc_infeasibility_rate,0.000000,0.020000,PASS
