metric,value,threshold,status
torso_pos_err_peak_mm,1455.920888,10.000000,FAIL
torso_ori_err_peak_deg,179.843128,5.000000,FAIL
ee_pos_err_at_dock_mm,,5.000000,SKIP
ee_ori_err_at_dock_deg,,5.000000,SKIP
com_tracking_err_rms_mm,475.516122,15.000000,FAIL
hw_saturation_ratio_peak,1.230274,1.000000,FAIL
hw_saturation_ratio_rms,0.810275,0.700000,FAIL
platform_rotation_total_deg,38.080371,5.000000,FAIL
platform_omega_peak_deg_s,4.950923,2.000000,FAIL
tau_w_peak_ratio,1.000000,1.000000,PASS
passivity_violations,,0.000000,SKIP
nmpc_solve_rate_50ms,0.752044,0.950000,FAIL
nmpc_infeasibility_rate,0.100817,0.020000,FAIL
