metric,value,threshold,status
torso_pos_err_peak_mm,550.088741,10.000000,FAIL
torso_ori_err_peak_deg,179.903191,5.000000,FAIL
ee_pos_err_at_dock_mm,4.076795,5.000000,PASS
ee_ori_err_at_dock_deg,15.327724,5.000000,FAIL
com_tracking_err_rms_mm,38.814214,15.000000,FAIL
hw_saturation_ratio_peak,1.055740,1.000000,FAIL
hw_saturation_ratio_rms,0.582628,0.700000,PASS
platform_rotation_total_deg,32.549659,5.000000,FAIL
platform_omega_peak_deg_s,1.127676,2.000000,PASS
tau_w_peak_ratio,1.000000,1.000000,PASS
passivity_violations,,0.000000,SKIP
nmpc_solve_rate_50ms,0.584906,0.950000,FAIL
nmpc_infeasibility_rate,0.064151,0.020000,FAIL
