metric,value,threshold,status
torso_pos_err_peak_mm,964.972981,10.000000,FAIL
torso_ori_err_peak_deg,160.804559,5.000000,FAIL
ee_pos_err_at_dock_mm,,5.000000,SKIP
ee_ori_err_at_dock_deg,,5.000000,SKIP
com_tracking_err_rms_mm,367.362327,15.000000,FAIL
hw_saturation_ratio_peak,0.444638,1.000000,PASS
hw_saturation_ratio_rms,0.274631,0.700000,PASS
platform_rotation_total_deg,5.678641,5.000000,FAIL
platform_omega_peak_deg_s,0.457297,2.000000,PASS
tau_w_peak_ratio,1.000000,1.000000,PASS
passivity_violations,,0.000000,SKIP
nmpc_solve_rate_50ms,0.993852,0.950000,PASS
nmpc_infeasibility_rate,0.000000,0.020000,PASS
torso_ori_peak_deg_SS,17.591642,5.000000,FAIL
torso_ori_peak_deg_DS,160.804559,5.000000,FAIL
torso_ori_peak_deg_global,160.804559,5.000000,WARN
torso_pos_peak_mm_SS,590.791977,10.000000,FAIL
torso_pos_peak_mm_DS,964.972981,10.000000,FAIL
torso_pos_peak_mm_global,964.972981,10.000000,WARN
ee_pos_peak_mm_SS,828.360169,5.000000,FAIL
ee_pos_peak_mm_DS,1402.177836,5.000000,FAIL
ee_pos_peak_mm_global,1402.177836,5.000000,WARN
ee_ori_peak_deg_SS,62.755933,5.000000,FAIL
ee_ori_peak_deg_DS,179.782658,5.000000,FAIL
ee_ori_peak_deg_global,179.782658,5.000000,WARN
hw_sat_peak_SS,0.444638,1.000000,PASS
hw_sat_peak_DS,0.309360,1.000000,PASS
hw_sat_peak_global,0.444638,1.000000,WARN
tau_peak_Nm_SS,20.000000,20.000000,PASS
tau_peak_Nm_DS,20.000000,20.000000,PASS
tau_peak_Nm_global,20.000000,20.000000,WARN
tau_w_peak_ratio_SS,1.000000,1.000000,PASS
tau_w_peak_ratio_DS,0.000000,1.000000,PASS
tau_w_peak_ratio_global,1.000000,1.000000,WARN
ss_end_torso_ori_deg,11.750312,,INFO
ds_entry_torso_ori_deg,3.303496,,INFO
q_torso_ref_ss_to_ds_jump_deg,14.894420,,INFO
