metric,value,threshold,status
torso_pos_err_peak_mm,1333.198069,10.000000,FAIL
torso_ori_err_peak_deg,179.887729,5.000000,FAIL
ee_pos_err_at_dock_mm,,5.000000,SKIP
ee_ori_err_at_dock_deg,,5.000000,SKIP
com_tracking_err_rms_mm,121.643564,15.000000,FAIL
hw_saturation_ratio_peak,0.642152,1.000000,PASS
hw_saturation_ratio_rms,0.463763,0.700000,PASS
platform_rotation_total_deg,8.095259,5.000000,FAIL
platform_omega_peak_deg_s,0.302921,2.000000,PASS
tau_w_peak_ratio,1.000000,1.000000,PASS
passivity_violations,,0.000000,SKIP
nmpc_solve_rate_50ms,0.810474,0.950000,FAIL
nmpc_infeasibility_rate,0.000000,0.020000,PASS
torso_ori_peak_deg_SS,144.631603,5.000000,FAIL
torso_ori_peak_deg_DS,179.887729,5.000000,FAIL
torso_ori_peak_deg_global,179.887729,5.000000,WARN
torso_pos_peak_mm_SS,350.779013,10.000000,FAIL
torso_pos_peak_mm_DS,1333.198069,10.000000,FAIL
torso_pos_peak_mm_global,1333.198069,10.000000,WARN
ee_pos_peak_mm_SS,1437.226686,5.000000,FAIL
ee_pos_peak_mm_DS,2517.111015,5.000000,FAIL
ee_pos_peak_mm_global,2517.111015,5.000000,WARN
ee_ori_peak_deg_SS,177.929111,5.000000,FAIL
ee_ori_peak_deg_DS,178.533690,5.000000,FAIL
ee_ori_peak_deg_global,178.533690,5.000000,WARN
hw_sat_peak_SS,0.642152,1.000000,PASS
hw_sat_peak_DS,0.539221,1.000000,PASS
hw_sat_peak_global,0.642152,1.000000,WARN
tau_peak_Nm_SS,20.000000,20.000000,PASS
tau_peak_Nm_DS,20.000000,20.000000,PASS
tau_peak_Nm_global,20.000000,20.000000,WARN
tau_w_peak_ratio_SS,1.000000,1.000000,PASS
tau_w_peak_ratio_DS,0.000000,1.000000,PASS
tau_w_peak_ratio_global,1.000000,1.000000,WARN
ss_end_torso_ori_deg,62.069748,,INFO
ds_entry_torso_ori_deg,30.755335,,INFO
q_torso_ref_ss_to_ds_jump_deg,80.009719,,INFO
