metric,value,threshold,status
torso_pos_err_peak_mm,468.069219,10.000000,FAIL
torso_ori_err_peak_deg,96.460698,5.000000,FAIL
ee_pos_err_at_dock_mm,0.246359,5.000000,PASS
ee_ori_err_at_dock_deg,2.055680,5.000000,PASS
com_tracking_err_rms_mm,36.330035,15.000000,FAIL
hw_saturation_ratio_peak,0.956601,1.000000,PASS
hw_saturation_ratio_rms,0.627649,0.700000,PASS
platform_rotation_total_deg,8.947253,5.000000,FAIL
platform_omega_peak_deg_s,0.684104,2.000000,PASS
tau_w_peak_ratio,1.000000,1.000000,PASS
passivity_violations,,0.000000,SKIP
nmpc_solve_rate_50ms,0.971989,0.950000,PASS
nmpc_infeasibility_rate,0.000000,0.020000,PASS
